41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
-8 19 -6 1 3 
-8 20 -6 1 4 
-8 21 -6 1 3 
-8 22 -6 1 1 
-7 -20 -6 1 2 
-7 -19 -6 1 3 
-7 -18 -6 1 2 
-7 -17 -6 1 7 
-7 -16 -6 1 6 
-7 -15 -6 1 3 
-7 -14 -6 1 2 
-7 -13 -6 1 5 
-7 -12 -6 2 1 
-7 -11 -6 2 1 
-7 -10 -6 1 2 
-7 -9 -6 1 1 
-7 -6 -6 1 1 
-7 -4 -6 1 2 
-7 -3 -6 2 1 
-7 -2 -6 2 2 
-7 -1 -6 2 1 
-7 0 -6 1 1 
-7 1 -6 1 1 
-7 2 -6 2 2 
-7 3 -6 2 3 
-7 4 -6 2 2 
-7 5 -6 2 3 
-7 6 -6 2 3 
-7 7 -6 2 3 
-7 8 -6 2 4 
-7 9 -6 2 3 
-7 10 -6 2 4 
-7 11 -6 2 2 
-7 12 -6 2 2 
-7 13 -6 1 1 
-7 14 -6 1 2 
-7 15 -6 1 1 
-7 16 -6 1 6 
-7 17 -6 1 8 
-7 18 -6 1 6 
-7 19 -6 1 4 
-7 20 -6 1 2 
-7 21 -6 1 5 
-7 22 -6 1 1 
-7 23 -6 1 1 
-6 -21 -6 1 2 
-6 -20 -6 1 4 
-6 -19 -6 1 3 
-6 -18 -6 1 1 
-6 -17 -6 1 7 
-6 -16 -6 1 5 
-6 -15 -6 1 3 
-6 -14 -6 1 1 
-6 -12 -6 2 1 
-6 -11 -6 2 2 
-6 -10 -6 1 5 
-6 -8 -6 1 1 
-6 -7 -6 1 4 
-6 -6 -6 1 3 
-6 -4 -6 1 2 
-6 -3 -6 1 4 
-6 -2 -6 1 3 
-6 0 -6 1 1 
-6 2 -6 2 1 
-6 3 -6 2 2 
-6 4 -6 2 2 
-6 5 -6 2 2 
-6 6 -6 2 2 
-6 7 -6 2 3 
-6 8 -6 2 2 
-6 9 -6 2 5 
-6 10 -6 2 5 
-6 11 -6 2 3 
-6 12 -6 2 2 
-6 13 -6 2 2 
-6 14 -6 2 1 
-6 15 -6 1 2 
-6 16 -6 1 5 
-6 17 -6 1 7 
-6 18 -6 1 4 
-6 19 -6 1 11 
-6 20 -6 1 6 
-6 21 -6 1 3 
-6 22 -6 1 2 
-6 23 -6 1 3 
-6 24 -6 1 1 
-5 -22 -6 1 2 
-5 -21 -6 1 2 
-5 -20 -6 1 3 
-5 -19 -6 1 1 
-5 -18 -6 1 7 
-5 -17 -6 1 10 
-5 -16 -6 1 7 
-5 -15 -6 1 4 
-5 -13 -6 2 1 
-5 -12 -6 2 2 
-5 -11 -6 2 1 
-5 -10 -6 1 3 
-5 -7 -6 1 1 
-5 -6 -6 1 1 
-5 -5 -6 1 2 
-5 -4 -6 2 1 
-5 -3 -6 1 1 
-5 -2 -6 1 3 
-5 -1 -6 1 1 
-5 0 -6 1 4 
-5 1 -6 2 2 
-5 2 -6 2 1 
-5 3 -6 2 1 
-5 4 -6 2 2 
-5 5 -6 2 3 
-5 6 -6 2 3 
-5 7 -6 2 3 
-5 8 -6 2 3 
-5 9 -6 2 3 
-5 10 -6 2 4 
-5 11 -6 2 4 
-5 12 -6 2 3 
-5 13 -6 2 2 
-5 14 -6 1 3 
-5 15 -6 1 5 
-5 16 -6 1 4 
-5 17 -6 1 4 
-5 18 -6 1 5 
-5 19 -6 1 6 
-5 20 -6 1 5 
-5 21 -6 1 9 
-5 22 -6 1 3 
-5 23 -6 1 4 
-5 24 -6 1 5 
-5 25 -6 1 2 
-4 -22 -6 1 4 
-4 -21 -6 1 3 
-4 -20 -6 1 4 
-4 -19 -6 1 7 
-4 -18 -6 1 6 
-4 -17 -6 1 3 
-4 -16 -6 1 5 
-4 -15 -6 1 3 
-4 -14 -6 1 3 
-4 -13 -6 2 1 
-4 -12 -6 2 3 
-4 -11 -6 2 1 
-4 -10 -6 1 2 
-4 -8 -6 1 2 
-4 -7 -6 1 2 
-4 -5 -6 1 3 
-4 -4 -6 1 3 
-4 -3 -6 1 4 
-4 -2 -6 1 3 
-4 -1 -6 1 3 
-4 0 -6 1 4 
-4 1 -6 2 2 
-4 2 -6 2 2 
-4 3 -6 2 2 
-4 4 -6 2 3 
-4 5 -6 2 2 
-4 6 -6 2 2 
-4 7 -6 2 4 
-4 8 -6 2 6 
-4 9 -6 2 5 
-4 10 -6 2 3 
-4 11 -6 2 2 
-4 12 -6 2 3 
-4 13 -6 2 2 
-4 14 -6 1 2 
-4 15 -6 1 4 
-4 16 -6 1 3 
-4 17 -6 1 2 
-4 18 -6 1 2 
-4 19 -6 1 4 
-4 20 -6 1 3 
-4 21 -6 1 5 
-4 22 -6 1 2 
-4 23 -6 1 2 
-4 24 -6 1 3 
-4 25 -6 1 3 
-3 -22 -6 1 4 
-3 -21 -6 1 5 
-3 -20 -6 1 6 
-3 -19 -6 1 5 
-3 -18 -6 1 4 
-3 -17 -6 1 6 
-3 -16 -6 1 5 
-3 -15 -6 1 1 
-3 -14 -6 1 2 
-3 -13 -6 2 1 
-3 -12 -6 2 1 
-3 -11 -6 2 1 
-3 -10 -6 1 1 
-3 -9 -6 1 1 
-3 -8 -6 1 3 
-3 -7 -6 1 4 
-3 -6 -6 2 1 
-3 -5 -6 2 1 
-3 -4 -6 2 1 
-3 -3 -6 2 1 
-3 -2 -6 2 1 
-3 -1 -6 1 7 
-3 0 -6 1 3 
-3 1 -6 2 2 
-3 2 -6 2 2 
-3 3 -6 2 3 
-3 4 -6 2 2 
-3 5 -6 2 3 
-3 6 -6 2 5 
-3 7 -6 2 3 
-3 8 -6 2 4 
-3 9 -6 2 3 
-3 10 -6 2 4 
-3 11 -6 2 4 
-3 12 -6 2 2 
-3 13 -6 2 3 
-3 14 -6 2 1 
-3 15 -6 1 6 
-3 16 -6 1 5 
-3 17 -6 1 5 
-3 18 -6 1 8 
-3 19 -6 1 3 
-3 20 -6 1 8 
-3 21 -6 1 4 
-3 22 -6 1 4 
-3 23 -6 1 3 
-2 -22 -6 1 6 
-2 -21 -6 1 3 
-2 -20 -6 1 8 
-2 -19 -6 1 8 
-2 -18 -6 1 6 
-2 -17 -6 1 4 
-2 -16 -6 1 1 
-2 -15 -6 1 1 
-2 -14 -6 1 1 
-2 -13 -6 1 5 
-2 -12 -6 1 3 
-2 -10 -6 1 4 
-2 -9 -6 1 3 
-2 -7 -6 2 1 
-2 -6 -6 1 6 
-2 -5 -6 2 1 
-2 -4 -6 1 3 
-2 -2 -6 2 1 
-2 -1 -6 1 4 
-2 0 -6 2 1 
-2 1 -6 2 2 
-2 2 -6 2 2 
-2 3 -6 2 2 
-2 4 -6 2 4 
-2 5 -6 2 4 
-2 6 -6 2 3 
-2 7 -6 2 4 
-2 8 -6 2 4 
-2 9 -6 2 4 
-2 10 -6 2 3 
-2 11 -6 2 5 
-2 12 -6 2 5 
-2 13 -6 2 4 
-2 14 -6 2 1 
-2 15 -6 1 6 
-2 16 -6 1 7 
-2 17 -6 1 5 
-2 18 -6 1 3 
-2 19 -6 1 8 
-2 20 -6 1 7 
-2 21 -6 1 8 
-2 22 -6 1 7 
-2 25 -6 1 1 
-1 -22 -6 1 3 
-1 -21 -6 1 6 
-1 -20 -6 1 5 
-1 -19 -6 1 4 
-1 -18 -6 1 7 
-1 -17 -6 1 5 
-1 -16 -6 1 4 
-1 -15 -6 1 1 
-1 -14 -6 1 2 
-1 -13 -6 1 1 
-1 -12 -6 1 2 
-1 -10 -6 1 5 
-1 -9 -6 2 1 
-1 -8 -6 2 1 
-1 -7 -6 2 1 
-1 -6 -6 2 1 
-1 -5 -6 1 1 
-1 -4 -6 1 2 
-1 -3 -6 1 1 
-1 -2 -6 1 1 
-1 -1 -6 1 3 
-1 0 -6 2 2 
-1 1 -6 2 2 
-1 2 -6 2 1 
-1 3 -6 2 2 
-1 4 -6 2 3 
-1 5 -6 2 3 
-1 6 -6 2 3 
-1 7 -6 2 3 
-1 8 -6 2 3 
-1 9 -6 2 4 
-1 10 -6 2 5 
-1 11 -6 2 4 
-1 12 -6 2 5 
-1 13 -6 2 4 
-1 14 -6 1 4 
-1 15 -6 1 6 
-1 16 -6 1 6 
-1 17 -6 1 6 
-1 18 -6 1 7 
-1 19 -6 1 7 
-1 20 -6 1 8 
-1 21 -6 1 8 
-1 22 -6 1 3 
-1 23 -6 1 1 
-1 24 -6 1 3 
-1 25 -6 1 1 
0 -23 -6 1 1 
0 -22 -6 1 3 
0 -21 -6 1 3 
0 -20 -6 1 8 
0 -19 -6 1 5 
0 -18 -6 1 8 
0 -17 -6 1 3 
0 -16 -6 1 4 
0 -15 -6 1 2 
0 -14 -6 1 2 
0 -13 -6 1 3 
0 -12 -6 1 1 
0 -10 -6 1 2 
0 -9 -6 2 1 
0 -8 -6 2 1 
0 -7 -6 1 3 
0 -6 -6 2 1 
0 -5 -6 2 1 
0 -4 -6 2 1 
0 -2 -6 1 4 
0 -1 -6 1 3 
0 0 -6 2 2 
0 1 -6 2 2 
0 2 -6 2 2 
0 3 -6 2 2 
0 4 -6 2 4 
0 5 -6 2 2 
0 6 -6 2 2 
0 7 -6 2 2 
0 8 -6 2 3 
0 9 -6 2 5 
0 10 -6 2 5 
0 11 -6 2 4 
0 12 -6 2 4 
0 13 -6 2 4 
0 14 -6 1 5 
0 15 -6 1 5 
0 16 -6 1 4 
0 17 -6 1 2 
0 18 -6 1 8 
0 19 -6 1 4 
0 20 -6 1 6 
0 21 -6 1 7 
0 22 -6 1 7 
0 23 -6 1 4 
0 24 -6 1 1 
0 25 -6 1 1 
0 28 -6 1 1 
1 -23 -6 1 1 
1 -22 -6 1 6 
1 -21 -6 1 6 
1 -20 -6 1 5 
1 -19 -6 1 3 
1 -18 -6 1 5 
1 -16 -6 1 6 
1 -15 -6 1 6 
1 -14 -6 2 2 
1 -13 -6 1 4 
1 -12 -6 1 1 
1 -11 -6 1 3 
1 -9 -6 2 1 
1 -8 -6 2 1 
1 -7 -6 2 1 
1 -6 -6 2 1 
1 -5 -6 2 3 
1 -4 -6 2 1 
1 -3 -6 2 1 
1 -2 -6 1 5 
1 -1 -6 2 1 
1 0 -6 2 2 
1 1 -6 2 2 
1 2 -6 2 2 
1 3 -6 2 4 
1 4 -6 2 4 
1 5 -6 2 4 
1 6 -6 2 4 
1 7 -6 2 4 
1 8 -6 2 6 
1 9 -6 2 5 
1 10 -6 2 6 
1 11 -6 2 5 
1 12 -6 2 4 
1 13 -6 2 2 
1 14 -6 1 5 
1 15 -6 1 6 
1 16 -6 1 3 
1 17 -6 1 5 
1 18 -6 1 6 
1 19 -6 1 3 
1 20 -6 1 4 
1 21 -6 1 9 
1 22 -6 1 5 
1 23 -6 1 6 
1 24 -6 1 3 
1 25 -6 1 1 
1 26 -6 1 1 
2 -23 -6 1 1 
2 -22 -6 1 5 
2 -21 -6 1 4 
2 -20 -6 1 5 
2 -19 -6 1 3 
2 -18 -6 1 5 
2 -17 -6 1 6 
2 -16 -6 2 1 
2 -15 -6 2 1 
2 -14 -6 2 1 
2 -13 -6 2 1 
2 -12 -6 2 1 
2 -11 -6 1 1 
2 -10 -6 1 2 
2 -8 -6 2 1 
2 -7 -6 2 2 
2 -6 -6 2 1 
2 -5 -6 2 3 
2 -4 -6 2 3 
2 -3 -6 2 1 
2 -2 -6 2 1 
2 -1 -6 2 2 
2 0 -6 2 4 
2 1 -6 2 3 
2 2 -6 2 4 
2 3 -6 2 5 
2 4 -6 2 5 
2 5 -6 2 5 
2 6 -6 2 4 
2 7 -6 2 4 
2 8 -6 2 5 
2 9 -6 2 5 
2 10 -6 2 5 
2 11 -6 2 3 
2 12 -6 2 3 
2 13 -6 2 2 
2 14 -6 1 7 
2 15 -6 1 6 
2 16 -6 1 5 
2 17 -6 1 6 
2 18 -6 1 9 
2 19 -6 1 8 
2 20 -6 1 5 
2 21 -6 1 6 
2 22 -6 1 4 
2 23 -6 1 4 
2 24 -6 1 1 
2 25 -6 1 4 
3 -23 -6 1 3 
3 -22 -6 1 4 
3 -21 -6 1 4 
3 -20 -6 1 4 
3 -19 -6 1 6 
3 -18 -6 1 4 
3 -17 -6 1 9 
3 -16 -6 2 2 
3 -15 -6 2 1 
3 -14 -6 1 5 
3 -13 -6 2 1 
3 -12 -6 2 1 
3 -11 -6 2 1 
3 -10 -6 2 2 
3 -9 -6 2 2 
3 -8 -6 2 2 
3 -7 -6 2 3 
3 -6 -6 2 1 
3 -5 -6 2 2 
3 -4 -6 2 3 
3 -3 -6 2 3 
3 -2 -6 2 1 
3 -1 -6 2 2 
3 0 -6 2 5 
3 1 -6 2 3 
3 2 -6 2 3 
3 3 -6 2 5 
3 4 -6 2 3 
3 5 -6 2 4 
3 6 -6 2 3 
3 7 -6 2 4 
3 8 -6 2 4 
3 9 -6 2 5 
3 10 -6 2 3 
3 11 -6 2 5 
3 12 -6 2 3 
3 13 -6 2 2 
3 14 -6 1 6 
3 15 -6 1 6 
3 16 -6 1 8 
3 17 -6 1 6 
3 18 -6 1 5 
3 19 -6 1 5 
3 20 -6 1 8 
3 21 -6 1 6 
3 22 -6 1 5 
3 23 -6 1 4 
3 24 -6 1 5 
4 -23 -6 1 1 
4 -22 -6 1 5 
4 -21 -6 1 7 
4 -20 -6 1 5 
4 -19 -6 1 3 
4 -18 -6 1 3 
4 -17 -6 1 10 
4 -16 -6 2 1 
4 -15 -6 1 1 
4 -14 -6 2 1 
4 -13 -6 2 2 
4 -12 -6 2 3 
4 -11 -6 2 1 
4 -10 -6 2 1 
4 -9 -6 2 3 
4 -8 -6 2 3 
4 -7 -6 2 3 
4 -6 -6 2 3 
4 -5 -6 2 2 
4 -4 -6 2 3 
4 -3 -6 2 3 
4 -2 -6 2 1 
4 -1 -6 2 2 
4 0 -6 2 4 
4 1 -6 2 4 
4 2 -6 2 3 
4 3 -6 2 2 
4 4 -6 2 4 
4 5 -6 2 5 
4 6 -6 2 4 
4 7 -6 2 4 
4 8 -6 2 4 
4 9 -6 2 4 
4 10 -6 2 4 
4 11 -6 2 4 
4 12 -6 2 4 
4 13 -6 2 1 
4 14 -6 1 4 
4 15 -6 1 7 
4 16 -6 1 6 
4 17 -6 1 9 
4 18 -6 1 7 
4 19 -6 1 5 
4 20 -6 1 3 
4 21 -6 1 2 
4 22 -6 1 3 
4 23 -6 1 2 
4 24 -6 1 1 
4 26 -6 1 2 
4 27 -6 1 1 
5 -23 -6 1 1 
5 -22 -6 1 9 
5 -21 -6 1 6 
5 -20 -6 1 4 
5 -19 -6 1 2 
5 -18 -6 1 4 
5 -17 -6 1 6 
5 -16 -6 1 4 
5 -15 -6 2 1 
5 -14 -6 2 2 
5 -13 -6 2 2 
5 -12 -6 2 1 
5 -11 -6 2 1 
5 -10 -6 2 2 
5 -9 -6 2 4 
5 -8 -6 2 2 
5 -7 -6 2 2 
5 -6 -6 2 2 
5 -5 -6 2 3 
5 -4 -6 2 4 
5 -3 -6 2 4 
5 -2 -6 2 1 
5 -1 -6 2 4 
5 0 -6 2 6 
5 1 -6 2 4 
5 2 -6 2 5 
5 3 -6 2 4 
5 4 -6 2 4 
5 5 -6 2 5 
5 6 -6 2 4 
5 7 -6 2 4 
5 8 -6 2 4 
5 9 -6 2 5 
5 10 -6 2 4 
5 11 -6 2 4 
5 12 -6 2 3 
5 13 -6 1 3 
5 14 -6 1 7 
5 15 -6 1 6 
5 16 -6 1 4 
5 17 -6 1 6 
5 18 -6 1 4 
5 19 -6 1 4 
5 20 -6 1 4 
5 21 -6 1 4 
5 22 -6 1 3 
5 23 -6 1 3 
5 24 -6 1 2 
6 -23 -6 1 1 
6 -22 -6 1 6 
6 -21 -6 1 5 
6 -20 -6 1 4 
6 -19 -6 1 2 
6 -18 -6 1 4 
6 -17 -6 1 1 
6 -16 -6 1 2 
6 -15 -6 2 2 
6 -14 -6 2 2 
6 -13 -6 2 3 
6 -12 -6 2 2 
6 -11 -6 2 2 
6 -10 -6 2 2 
6 -9 -6 2 3 
6 -8 -6 2 3 
6 -7 -6 2 1 
6 -6 -6 2 1 
6 -5 -6 2 4 
6 -4 -6 2 4 
6 -3 -6 2 2 
6 -2 -6 2 2 
6 -1 -6 2 3 
6 0 -6 2 5 
6 1 -6 2 5 
6 2 -6 2 5 
6 3 -6 2 3 
6 4 -6 2 2 
6 5 -6 2 4 
6 6 -6 2 4 
6 7 -6 2 3 
6 8 -6 2 5 
6 9 -6 2 5 
6 10 -6 2 4 
6 11 -6 2 4 
6 12 -6 1 3 
6 13 -6 1 4 
6 14 -6 1 5 
6 15 -6 1 5 
6 16 -6 1 5 
6 17 -6 1 3 
6 18 -6 1 7 
6 19 -6 1 3 
6 20 -6 1 4 
6 21 -6 1 7 
6 22 -6 1 3 
6 23 -6 1 3 
6 24 -6 1 1 
7 -22 -6 1 4 
7 -21 -6 1 4 
7 -20 -6 1 11 
7 -19 -6 1 3 
7 -18 -6 1 6 
7 -17 -6 1 2 
7 -16 -6 1 4 
7 -15 -6 2 1 
7 -14 -6 2 1 
7 -13 -6 2 2 
7 -12 -6 2 2 
7 -11 -6 2 3 
7 -10 -6 2 3 
7 -9 -6 2 4 
7 -8 -6 2 3 
7 -7 -6 2 2 
7 -6 -6 2 1 
7 -5 -6 2 3 
7 -4 -6 2 4 
7 -3 -6 2 4 
7 -2 -6 2 4 
7 -1 -6 2 4 
7 0 -6 2 3 
7 1 -6 2 3 
7 2 -6 2 3 
7 3 -6 2 2 
7 4 -6 2 2 
7 5 -6 2 3 
7 6 -6 2 4 
7 7 -6 2 5 
7 8 -6 2 5 
7 9 -6 2 6 
7 10 -6 2 5 
7 11 -6 2 2 
7 13 -6 1 4 
7 14 -6 1 3 
7 15 -6 1 6 
7 16 -6 1 5 
7 17 -6 1 6 
7 18 -6 1 4 
7 19 -6 1 6 
7 20 -6 1 5 
7 21 -6 1 2 
7 22 -6 1 3 
7 23 -6 1 2 
7 24 -6 1 3 
8 -23 -6 1 4 
8 -22 -6 1 7 
8 -21 -6 1 11 
8 -20 -6 1 10 
8 -19 -6 1 5 
8 -18 -6 1 6 
8 -17 -6 1 1 
8 -16 -6 1 1 
8 -15 -6 1 4 
8 -14 -6 2 1 
8 -13 -6 1 4 
8 -12 -6 2 2 
8 -11 -6 2 2 
8 -10 -6 2 4 
8 -9 -6 2 4 
8 -8 -6 2 3 
8 -7 -6 2 2 
8 -6 -6 2 2 
8 -5 -6 2 2 
8 -4 -6 2 5 
8 -3 -6 2 5 
8 -2 -6 2 4 
8 -1 -6 2 4 
8 0 -6 2 1 
8 1 -6 2 3 
8 2 -6 2 4 
8 3 -6 2 4 
8 4 -6 2 3 
8 5 -6 2 4 
8 6 -6 2 4 
8 7 -6 2 6 
8 8 -6 2 5 
8 9 -6 2 5 
8 10 -6 2 2 
8 11 -6 1 2 
8 12 -6 1 2 
8 13 -6 1 2 
8 14 -6 1 6 
8 15 -6 1 3 
8 16 -6 1 6 
8 17 -6 1 3 
8 18 -6 1 5 
8 19 -6 1 2 
8 20 -6 1 1 
8 22 -6 1 1 
8 23 -6 1 1 
9 -23 -6 1 5 
9 -22 -6 1 9 
9 -21 -6 1 10 
9 -20 -6 1 11 
9 -19 -6 1 4 
9 -18 -6 1 7 
9 -17 -6 1 3 
9 -16 -6 1 2 
9 -15 -6 1 2 
9 -13 -6 2 1 
9 -12 -6 2 2 
9 -11 -6 2 3 
9 -10 -6 2 4 
9 -9 -6 2 5 
9 -8 -6 2 3 
9 -7 -6 2 3 
9 -6 -6 2 2 
9 -5 -6 2 2 
9 -4 -6 2 5 
9 -3 -6 2 5 
9 -2 -6 2 5 
9 -1 -6 2 4 
9 0 -6 2 2 
9 1 -6 2 3 
9 2 -6 2 4 
9 3 -6 2 4 
9 4 -6 2 4 
9 5 -6 2 4 
9 6 -6 2 4 
9 7 -6 2 5 
9 8 -6 2 6 
9 9 -6 2 4 
9 10 -6 1 1 
9 11 -6 1 1 
9 12 -6 1 7 
9 13 -6 1 6 
9 14 -6 1 5 
9 15 -6 1 2 
9 16 -6 1 3 
9 17 -6 1 4 
9 18 -6 1 4 
10 -23 -6 1 4 
10 -22 -6 1 11 
10 -21 -6 1 8 
10 -20 -6 1 7 
10 -19 -6 1 7 
10 -18 -6 1 7 
10 -17 -6 1 4 
10 -16 -6 1 5 
10 -15 -6 1 2 
10 -14 -6 2 1 
10 -13 -6 2 1 
10 -12 -6 2 1 
10 -11 -6 2 4 
10 -10 -6 2 3 
10 -9 -6 2 3 
10 -8 -6 2 3 
10 -7 -6 2 3 
10 -6 -6 2 3 
10 -5 -6 2 3 
10 -4 -6 2 3 
10 -3 -6 2 4 
10 -2 -6 2 5 
10 -1 -6 2 2 
10 0 -6 2 2 
10 1 -6 2 4 
10 2 -6 2 6 
10 3 -6 2 4 
10 4 -6 2 5 
10 5 -6 2 2 
10 6 -6 2 5 
10 7 -6 2 5 
10 8 -6 2 4 
10 10 -6 1 3 
10 11 -6 1 1 
10 12 -6 1 1 
10 13 -6 1 1 
10 14 -6 1 2 
10 15 -6 1 2 
10 16 -6 1 1 
10 17 -6 1 2 
10 18 -6 1 1 
10 19 -6 1 2 
11 -23 -6 1 3 
11 -22 -6 1 9 
11 -21 -6 1 11 
11 -20 -6 1 11 
11 -19 -6 1 6 
11 -18 -6 1 3 
11 -17 -6 1 3 
11 -16 -6 1 6 
11 -15 -6 1 5 
11 -14 -6 2 1 
11 -13 -6 1 3 
11 -12 -6 2 2 
11 -11 -6 2 4 
11 -10 -6 2 3 
11 -9 -6 2 2 
11 -8 -6 2 2 
11 -7 -6 2 3 
11 -6 -6 2 3 
11 -5 -6 2 4 
11 -4 -6 2 5 
11 -3 -6 2 5 
11 -2 -6 2 5 
11 -1 -6 2 2 
11 0 -6 2 3 
11 1 -6 2 6 
11 2 -6 2 6 
11 3 -6 2 5 
11 4 -6 2 5 
11 5 -6 2 4 
11 6 -6 2 2 
11 7 -6 2 4 
11 8 -6 2 3 
11 9 -6 1 2 
11 10 -6 1 2 
11 11 -6 1 1 
11 14 -6 1 2 
12 -24 -6 1 1 
12 -23 -6 1 1 
12 -22 -6 1 7 
12 -21 -6 1 11 
12 -20 -6 1 7 
12 -19 -6 1 8 
12 -18 -6 1 5 
12 -17 -6 1 4 
12 -16 -6 1 5 
12 -15 -6 1 2 
12 -14 -6 1 3 
12 -13 -6 2 1 
12 -12 -6 2 2 
12 -11 -6 2 3 
12 -10 -6 2 3 
12 -9 -6 2 3 
12 -8 -6 2 2 
12 -6 -6 2 3 
12 -5 -6 2 4 
12 -4 -6 2 3 
12 -3 -6 2 3 
12 -2 -6 2 3 
12 -1 -6 2 3 
12 0 -6 2 5 
12 1 -6 2 6 
12 2 -6 2 6 
12 3 -6 2 4 
12 4 -6 2 4 
12 5 -6 2 2 
12 6 -6 2 2 
12 7 -6 2 1 
12 8 -6 1 1 
12 9 -6 1 3 
12 10 -6 1 1 
12 11 -6 1 1 
12 12 -6 1 1 
12 15 -6 1 2 
12 16 -6 1 1 
13 -23 -6 1 3 
13 -22 -6 1 5 
13 -21 -6 1 11 
13 -20 -6 1 4 
13 -19 -6 1 8 
13 -18 -6 1 6 
13 -17 -6 1 6 
13 -16 -6 1 7 
13 -15 -6 1 3 
13 -14 -6 1 4 
13 -13 -6 1 4 
13 -12 -6 2 1 
13 -11 -6 2 2 
13 -10 -6 2 3 
13 -9 -6 2 3 
13 -8 -6 2 3 
13 -7 -6 2 2 
13 -6 -6 2 2 
13 -5 -6 2 5 
13 -4 -6 2 4 
13 -3 -6 2 3 
13 -2 -6 2 3 
13 -1 -6 2 3 
13 0 -6 2 4 
13 1 -6 2 5 
13 2 -6 2 5 
13 3 -6 2 5 
13 4 -6 2 2 
13 5 -6 2 1 
13 6 -6 2 1 
13 7 -6 1 3 
13 8 -6 1 1 
13 9 -6 1 3 
13 10 -6 1 1 
14 -23 -6 1 3 
14 -22 -6 1 9 
14 -21 -6 1 8 
14 -20 -6 1 9 
14 -19 -6 1 6 
14 -18 -6 1 7 
14 -17 -6 1 5 
14 -16 -6 1 9 
14 -15 -6 1 4 
14 -14 -6 1 4 
14 -13 -6 1 4 
14 -12 -6 2 1 
14 -11 -6 2 1 
14 -10 -6 2 1 
14 -9 -6 2 2 
14 -8 -6 2 5 
14 -7 -6 2 4 
14 -6 -6 2 3 
14 -5 -6 2 4 
14 -4 -6 2 3 
14 -3 -6 2 3 
14 -2 -6 2 4 
14 -1 -6 2 3 
14 0 -6 2 2 
14 1 -6 2 3 
14 2 -6 2 3 
14 3 -6 2 2 
14 4 -6 2 1 
14 5 -6 1 2 
14 7 -6 1 2 
14 8 -6 1 2 
14 9 -6 1 2 
14 10 -6 1 1 
15 -24 -6 1 5 
15 -23 -6 1 3 
15 -22 -6 1 9 
15 -21 -6 1 7 
15 -20 -6 1 7 
15 -19 -6 1 8 
15 -18 -6 1 5 
15 -17 -6 1 6 
15 -16 -6 1 6 
15 -15 -6 1 2 
15 -14 -6 1 3 
15 -13 -6 1 2 
15 -12 -6 2 1 
15 -11 -6 2 1 
15 -10 -6 2 1 
15 -9 -6 2 2 
15 -8 -6 2 3 
15 -7 -6 2 2 
15 -6 -6 2 3 
15 -5 -6 2 2 
15 -4 -6 2 3 
15 -3 -6 2 2 
15 -2 -6 2 1 
15 -1 -6 2 1 
15 0 -6 2 1 
15 1 -6 2 1 
15 2 -6 2 2 
15 3 -6 2 1 
15 4 -6 1 1 
15 5 -6 1 5 
15 6 -6 1 1 
15 7 -6 1 2 
15 8 -6 1 2 
15 9 -6 1 1 
16 -23 -6 1 5 
16 -22 -6 1 2 
16 -21 -6 1 5 
16 -20 -6 1 10 
16 -19 -6 1 8 
16 -18 -6 1 9 
16 -17 -6 1 7 
16 -16 -6 1 9 
16 -15 -6 1 2 
16 -14 -6 1 3 
16 -12 -6 1 3 
16 -10 -6 2 1 
16 -9 -6 2 1 
16 -8 -6 2 2 
16 -6 -6 2 1 
16 -5 -6 2 1 
16 -4 -6 2 1 
16 -3 -6 2 1 
16 -2 -6 2 1 
16 -1 -6 1 6 
16 0 -6 1 2 
16 1 -6 1 3 
16 3 -6 1 3 
16 4 -6 1 5 
16 5 -6 1 5 
16 6 -6 1 1 
16 7 -6 1 1 
16 8 -6 1 1 
17 -23 -6 1 6 
17 -22 -6 1 5 
17 -21 -6 1 6 
17 -20 -6 1 11 
17 -19 -6 1 8 
17 -18 -6 1 6 
17 -17 -6 1 7 
17 -16 -6 1 8 
17 -15 -6 1 4 
17 -14 -6 1 1 
17 -13 -6 1 1 
17 -11 -6 1 3 
17 -10 -6 1 2 
17 -9 -6 1 4 
17 -8 -6 1 3 
17 -7 -6 1 3 
17 -6 -6 1 3 
17 -5 -6 1 5 
17 -4 -6 1 5 
17 -3 -6 1 2 
17 -2 -6 1 2 
17 -1 -6 1 5 
17 0 -6 1 3 
17 1 -6 1 1 
17 2 -6 1 3 
17 4 -6 1 3 
17 6 -6 1 2 
17 7 -6 1 3 
17 8 -6 1 2 
18 -24 -6 1 3 
18 -23 -6 1 8 
18 -22 -6 1 7 
18 -21 -6 1 4 
18 -20 -6 1 10 
18 -19 -6 1 8 
18 -18 -6 1 7 
18 -17 -6 1 9 
18 -16 -6 1 9 
18 -15 -6 1 10 
18 -14 -6 1 7 
18 -13 -6 1 2 
18 -12 -6 1 1 
18 -11 -6 1 3 
18 -10 -6 1 4 
18 -9 -6 1 2 
18 -8 -6 1 4 
18 -7 -6 1 1 
18 -6 -6 1 2 
18 -5 -6 1 2 
18 -4 -6 1 3 
18 -3 -6 1 4 
18 -2 -6 1 7 
18 -1 -6 1 7 
18 0 -6 1 4 
18 1 -6 1 1 
18 3 -6 1 1 
18 4 -6 1 1 
18 5 -6 1 4 
18 6 -6 1 3 
19 -24 -6 1 3 
19 -23 -6 1 7 
